Character,CharacterState,CharacterStateTranslation,StateGroup,StateHelp,StateHelpShort
Size,UpTo5,Many are right on the border. Select both for borderline case,,,
Size,Over5,,,,
HeadShape,Round,Evenly round,,,
HeadShape,Long,Convergence ventrally creates a tall appearance,,,
HeadShape,dunno,"Don't make me decide, could be either",,,
FaceColor,GreenOrBlue,"Distinctly metallic, esp above antennae",,,
FaceColor,Dark,Mostly dark,,,
AbdColor,DarkBrownBlack,Similar to large Lasios,,,
AbdColor,LightTan,Closer to tawny; often with light/clear posterior edge of terga,,,
Unique,YellowHair,"Facial, Thoracic hairs yellow",,,
Unique,YellowVeins,Wing veins distinctly yellow or white; abundant long hairs on abdomen,,,
Unique,Neither,Neither of these,,,
GenaWidth,Narrow,Less than eye width G/EYE <0.9,,,
GenaWidth,One,About the eye width,,,
GenaWidth,Wide,Greater than eye width. G/EYE >1.1,,,
MesoPits,0.5,Pit spacing about 0.5 diameter,,,
MesoPits,1,Pit spacing about 1 diameters,,,
MesoPits,2,Pit spacing 2 or more diameters,,,
MesoTexture,Lined,Integument beteen pits marked with fine lines; dull appearance,,,
MesoTexture,Smooth,Integument beteen pits smooth or lightly textured; shiny or semi-glossy appearance,,,
T1Patch,Absent,No lateral appressed hairs,,,
T1Patch,Small,Small patch of lateral appressed hairs,,,
T2Patch,Absent,Lateral appressed hairs absent,,,
T2Patch,Small,Definite patch of lateral appressed hairs,,,
T3-4Hairs,Present,Present,,,
T3-4Hairs,Absent,Absent,,,
T2HairBand,Present,Present,,,
T2HairBand,Absent,Absent,,,
T1Basal,Absent,Completely glabrous,,,
T1Basal,Interrupted,Medial gap between fans on either side,,,
T1Basal,Complete,Covered by fan,,,
MesepiColor,Dark,Brown or black,,,
MesepiColor,Metallic,Distinctly green or blue metallic,,,
MesepiTexture,Smooth,Mostly flat,,,
MesepiTexture,RoughIsh,"Irregular depressions, mostly in one plane",,,
MesepiTexture,Rough,"3 dimensional, rough",,,
MesepiHairs,Light,White,,,
MesepiHairs,Dark,With some brown or yellow,,,
PropEdge,Rounded,"Rounded, lacking a sharp posterior carina",,,
PropEdge,CarinaBroken,"Carina distinct at edges, medially interrupted",,,
PropEdge,CarinaComplete,Carina edge-edge,,,
PropLength,Short,Sculpturing does not reach posterior edge,,,
PropLength,Long,Sculpturing reaches within 10% of edge,,,
PropLatCar,Short,"Absent, or less than half of propodum height",,,
PropLatCar,Long,Clearly more than half of height,,,
PropSculpture,ShallowStriate,"Sculturing, striate, linear, weak",,,
PropSculpture,DeepStriate,"Sculturing striate,linear, deep",,,
PropSculpture,Anastomosing,Striations broken by anastomosing pattern,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
